,name,kind,categori1,categori2,url,image_href,fit,season,두께
1824,AURA STAN SKY JACKET BLACK,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3259487?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259487/3259487_16824026757604_500.jpg,레귤러,"봄,가을",보통
1825,린넨 자켓 오트밀 CU212OU01OT (남녀공용),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3259465?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259465/3259465_16824024629617_500.jpg,레귤러,"봄,여름,가을",약간 얇음
1826,린넨 자켓 카키 CU212OU01KH (남녀공용),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3259463?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259463/3259463_16824024376574_500.jpg,레귤러,"봄,여름,가을",약간 얇음
1827,린넨 자켓 블랙 CU212OU01BK (남녀공용),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3259460?loc=goods_rank,//image.msscdn.net/images/goods_img/20230425/3259460/3259460_16824023993689_500.jpg,레귤러,"봄,여름,가을",약간 얇음
1828,크롭 볼레로 니트 가디건 블랙,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3257155?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257155/3257155_16823311042668_500.png,슬림,"봄,여름,가을",얇음
1829,크롭 볼레로 니트 가디건 크림,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3257131?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3257131/3257131_16823305257115_500.png,슬림,"봄,여름,가을",얇음
1830,스티치포인트 여자 크롭 데님 자켓_OUI161,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3256475?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3256475/3256475_16823223697002_500.jpg,슬림,"봄,가을",약간 얇음
1831,다이아몬드 프린트 면 코치 자켓_OUI102,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3256122?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3256122/3256122_16823207476832_500.jpg,루즈,"봄,가을",약간 얇음
1832,데릭 크롭 자켓 - 오션,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3255911?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3255911/3255911_16838551659070_500.jpg,"레귤러,루즈","봄,가을",보통
1833,데릭 크롭 자켓 - 폴라 나이트,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3255907?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3255907/3255907_16838551565548_500.jpg,"레귤러,루즈","봄,가을",보통
1834,백 프린팅 데님 자켓_OUI101,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3250932?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250932/3250932_16819799592881_500.jpg,루즈,"봄,가을",약간 얇음
1835,절개 디테일 MA-1 점퍼_OUI100,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3250151?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250151/3250151_16819722412335_500.jpg,루즈,"봄,가을",약간 얇음
1836,4WAY STRETCH OVER JACKET (SET),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3246780?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246780/3246780_16823810318157_500.jpg,오버 사이즈,"봄,가을",보통
1837,슬로피 메쉬 넷 베스트 ( 베이지 ),상의,아우터,베스트,https://www.musinsa.com/app/goods/3245083?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245083/3245083_16820660502762_500.png,슬림,"봄,여름,가을",약간 얇음
1838,엘리 버튼 테일러 베스트 ( 챠콜 ),상의,아우터,베스트,https://www.musinsa.com/app/goods/3245081?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245081/3245081_16820660350910_500.png,슬림,"봄,여름,가을,겨울",보통
1839,VENTI SHERPA JUMPER 아이보리,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/2306325?loc=goods_rank,//image.msscdn.net/images/goods_img/20220113/2306325/2306325_1_500.png,오버 사이즈,"봄,가을,겨울",두꺼움
1840,하프집업 후리스 브릭,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/2306221?loc=goods_rank,//image.msscdn.net/images/goods_img/20220113/2306221/2306221_1_500.png,루즈,"봄,가을,겨울",보통
1841,콜린 카라 골지 가디건 화이트 COLIN55WH,상의,아우터,카디건,https://www.musinsa.com/app/goods/3254909?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254909/3254909_16823050501821_500.jpg,슬림,"봄,여름",약간 얇음
1842,콜린 카라 골지 가디건 블랙 COLIN55BK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3254907?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254907/3254907_16823050421505_500.jpg,슬림,"봄,여름",약간 얇음
1843,[여름] 커스터마이징 레귤러 핏 수트 블레이저 (4컬러),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254289?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254289/3254289_16853715815322_500.jpg,레귤러,여름,약간 얇음
1844,GLOSSY ZIP-UP LEATHER JUMPER - IVORY,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3254202?loc=goods_rank,//image.msscdn.net/images/goods_img/20230423/3254202/3254202_16822554538562_500.jpg,오버 사이즈,"봄,가을",보통
1845,GLOSSY ZIP-UP LEATHER JUMPER - PINK,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3254194?loc=goods_rank,//image.msscdn.net/images/goods_img/20230423/3254194/3254194_16822548776453_500.jpg,오버 사이즈,"봄,가을",보통
1846,린넨 코튼 베스트 [BLUE],상의,아우터,베스트,https://www.musinsa.com/app/goods/3253868?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253868/3253868_16820693509450_500.jpg,레귤러,"봄,여름",보통
1847,Coke Raglan Tracktop 다크네이비,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3253820?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253820/3253820_16822974686832_500.jpg,오버 사이즈,"가을,겨울",보통
1848,Coke Raglan Tracktop 그린,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3253819?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253819/3253819_16822972889734_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1849,헤링본 텍스처드 롱 슬리브 썸머 니트 셔츠 (아이보리),상의,아우터,카디건,https://www.musinsa.com/app/goods/3253554?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253554/3253554_16820640672450_500.jpg,레귤러,여름,얇음
1850,C TWO TONE KNIT CARDIGAN_PINK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3248955?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3248955/3248955_16819575927748_500.jpg,슬림,여름,보통
1851,LIFE X DEMIL 1955 SELVEDGE DENIM JACKET_LIGHT INDIGO,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3243209?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243209/3243209_16817996839678_500.jpg,"레귤러,루즈,오버 사이즈","봄,가을,겨울","보통,약간 두꺼움"
1852,LIFE X DEMIL 1955 SELVEDGE DENIM JACKET_INDIGO ONE WASH,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3243207?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243207/3243207_16817996763874_500.jpg,"레귤러,루즈","봄,가을,겨울","보통,약간 두꺼움"
1853,콜로라도 플랩 윈드브레이커 자켓 (세이지 카키),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3239325?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3239325/3239325_16822473638526_500.jpg,루즈,"봄,여름,가을",보통
1854,콜로라도 플랩 윈드브레이커 자켓 (스틸 그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3239320?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3239320/3239320_16822473521113_500.jpg,루즈,"봄,여름,가을",보통
1855,티블리크 반팔 아노락 남성 딥그린,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3115786?loc=goods_rank,//image.msscdn.net/images/goods_img/20230302/3115786/3115786_16822490238141_500.jpg,레귤러,"봄,여름",얇음
1856,티블리크 반팔 아노락 남성 베이지,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3115784?loc=goods_rank,//image.msscdn.net/images/goods_img/20230302/3115784/3115784_16822494500002_500.jpg,레귤러,"봄,여름",얇음
1857,트리밍 테일러드 트위드 크롭 재킷,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3253311?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253311/3253311_16820606140107_500.jpg,레귤러,"봄,가을","약간 얇음,보통"
1858,크롭 하이넥 윈드브레이커 핑크,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3252777?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252777/3252777_16820541047667_500.jpg,레귤러,"봄,여름,가을",얇음
1859,베이직 립 니트 라이트 베이지,상의,아우터,카디건,https://www.musinsa.com/app/goods/3252775?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252775/3252775_16820539275528_500.jpg,슬림,"봄,가을,겨울",보통
1860,Pocket Logo Shop Jacket 화이트,상의,아우터,환절기 코트,https://www.musinsa.com/app/goods/3252674?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252674/3252674_16820525877834_500.jpg,오버 사이즈,"봄,가을",보통
1861,Arrow Coach Jacket 레드,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3252673?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252673/3252673_16820524719992_500.jpg,오버 사이즈,"봄,가을",보통
1862,Arrow Coach Jacket 블랙,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3252672?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252672/3252672_16820523610894_500.jpg,오버 사이즈,"봄,가을",보통
1863,로디 브이넥 니트 베스트 민트 LODDY20M,상의,아우터,베스트,https://www.musinsa.com/app/goods/3252589?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252589/3252589_16820474056742_500.jpg,레귤러,여름,약간 얇음
1864,[오버핏] 린오렌지 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3252290?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252290/3252290_16820433788349_500.jpg,"루즈,오버 사이즈","봄,여름,가을",보통
1865,[오버핏] 파이브시티 후드집업 - 6COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3252042?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3252042/3252042_16820405068118_500.jpg,오버 사이즈,"봄,여름,가을",보통
1866,카모 후드 트러커 자켓,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3251274?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3251274/3251274_16819844920985_500.jpg,"루즈,오버 사이즈","봄,가을,겨울",보통
1867,(ORMEZZANO) 린넨 블레이저  [PINK],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3251236?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3251236/3251236_16819831093760_500.jpg,"슬림,레귤러","봄,여름",얇음
1868,(PROFILO) 스트라파타 코튼 블레이저 [NAVY],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3251205?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3251205/3251205_16819821314381_500.jpg,"슬림,레귤러","봄,여름,가을",약간 얇음
1869,(PROFILO) 스트라파타 코튼 블레이저 [GRAY],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3251143?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3251143/3251143_16819815525348_500.jpg,"슬림,레귤러","봄,여름,가을",약간 얇음
1870,colored collar crop jacket,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3250891?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250891/3250891_16819791606928_500.jpg,슬림,"봄,가을",보통
1871,lettering short jacket,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3250882?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250882/3250882_16819791164937_500.jpg,레귤러,"봄,가을",보통
1872,linen half-sleeved jacket,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3250876?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250876/3250876_16819790779259_500.jpg,레귤러,"봄,가을",보통
1873,스카시 루즈 커버업 가디건(CD-2058),상의,아우터,카디건,https://www.musinsa.com/app/goods/3250028?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3250028/3250028_16835275898452_500.jpg,레귤러,여름,보통
1874,피크트 레귤러핏 코튼 자카드 자켓 - 라이트 문,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3249915?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249915/3249915_16830998959989_500.jpg,레귤러,"봄,여름","얇음,약간 얇음"
1875,엘라스틱 S.R핏 코튼 자켓 - 이클립스,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3249909?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249909/3249909_16834502407618_500.jpg,레귤러,"봄,가을",보통
1876,엘라스틱 S.R핏 코튼 자켓 - 쉐도우,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3249897?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249897/3249897_16834502373174_500.jpg,레귤러,"봄,가을",보통
1877,엘라스틱 S.R핏 코튼 자켓 - 샌드,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3249885?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249885/3249885_16834502420845_500.jpg,레귤러,"봄,가을",보통
1878,GREEN LINE PIPING JUMPER,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3249375?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249375/3249375_16819971251435_500.jpg,오버 사이즈,"봄,가을",약간 두꺼움
1879,NYLON STRETCH RIPSTOP ANORAK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3246886?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246886/3246886_16819811795707_500.jpg,오버 사이즈,"봄,가을",보통
1880,SHELTERING DRY LINEN BLENDED ANORAK,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3246869?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246869/3246869_16819774635588_500.jpg,오버 사이즈,"봄,가을",보통
1881,논페이드 롤업 데님 자켓_화이트,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3245189?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245189/3245189_16818726338791_500.jpg,루즈,"봄,가을",보통
1882,논페이드 롤업 데님 자켓_블루,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3245170?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245170/3245170_16818723018937_500.jpg,레귤러,"봄,가을",보통
1883,프린 셋업 트위드 V넥 크롭 자켓(JK-2832),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3242670?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3242670/3242670_16817964952761_500.jpg,레귤러,여름,보통
1884,하프집 자켓 여성 화이트,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3116129?loc=goods_rank,//image.msscdn.net/images/goods_img/20230302/3116129/3116129_16820583501096_500.jpg,루즈,"봄,여름,가을,겨울",보통
1885,하프집 자켓 여성 베이지,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3116127?loc=goods_rank,//image.msscdn.net/images/goods_img/20230302/3116127/3116127_16820615259778_500.jpg,루즈,"봄,여름,가을,겨울",보통
1886,BACK STITCH MICRO CROPPED DENIM JACKET(WAVE BLUE),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3249313?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249313/3249313_16819970929639_500.jpg,레귤러,"봄,가을",보통
1887,BACK STITCH MICRO CROPPED DENIM JACKET(INDIGO BLUE),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3249274?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249274/3249274_16819969829466_500.jpg,레귤러,"봄,가을",보통
1888,[오버핏] 트리플스말 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3249012?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249012/3249012_16819586168809_500.jpg,오버 사이즈,"봄,여름,가을",보통
1889,[오버핏] 흑백엘피 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3249010?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249010/3249010_16819585943275_500.jpg,오버 사이즈,"봄,여름,가을",보통
1890,[오버핏] 타이거스튜디오 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3249009?loc=goods_rank,//image.msscdn.net/images/goods_img/20230420/3249009/3249009_16819585708334_500.jpg,오버 사이즈,"봄,여름,가을",보통
1891,(PROFILO) 린넨 코튼 블레이저 [INDIGO BLUE],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3247887?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3247887/3247887_16819032944145_500.jpg,슬림,"봄,여름,가을",약간 얇음
1892,(PROFILO) 린넨 코튼 블레이저 [NAVY],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3247854?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3247854/3247854_16819024271476_500.jpg,"슬림,레귤러","봄,여름,가을",약간 얇음
1893,테일러 브이넥 밸런스 니트 조끼  (블랙),상의,아우터,베스트,https://www.musinsa.com/app/goods/3246997?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246997/3246997_16818894515843_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1894,테일러 브이넥 밸런스 니트 조끼  (차콜),상의,아우터,베스트,https://www.musinsa.com/app/goods/3246995?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246995/3246995_16818894446427_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1895,테일러 브이넥 밸런스 니트 조끼  (머스타드),상의,아우터,베스트,https://www.musinsa.com/app/goods/3246992?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3246992/3246992_16818894379392_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1896,비코드 맨즈 후디,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3243802?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243802/3243802_16819662887447_500.jpg,오버 사이즈,"봄,가을",보통
1897,에이코드 맨즈 풀집 후디,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3242624?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3242624/3242624_16817967008464_500.jpg,오버 사이즈,"봄,가을",보통
1898,BKPP 1st Type Black Leather Jacket,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3239802?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3239802/3239802_16817185664360_500.jpg,슬림,"가을,겨울",약간 두꺼움
1899,H 12 카라 긴팔 가디건 _ 챠콜,상의,아우터,카디건,https://www.musinsa.com/app/goods/3234910?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234910/3234910_16818921894124_500.jpg,슬림,"봄,여름,가을",약간 얇음
1900,H 12 카라 긴팔 가디건 _ 베이지,상의,아우터,카디건,https://www.musinsa.com/app/goods/3231589?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231589/3231589_16818934817182_500.jpg,스키니,"봄,여름,가을",약간 얇음
1901,H 12 카라 긴팔 가디건 _ 연보라,상의,아우터,카디건,https://www.musinsa.com/app/goods/3231587?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231587/3231587_16818935611038_500.jpg,스키니,"봄,여름,가을",약간 얇음
1902,H 12 카라 긴팔 가디건 _ 화이트,상의,아우터,카디건,https://www.musinsa.com/app/goods/3231586?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231586/3231586_16818936271256_500.jpg,스키니,"봄,여름,가을",약간 얇음
1903,H 12 카라 긴팔 가디건 _ 블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3231585?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231585/3231585_16818937397686_500.jpg,스키니,"봄,여름,가을",약간 얇음
1904,Type N-3 Utility Jacket,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3225955?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225955/3225955_16812095953075_500.jpg,레귤러,"봄,여름,가을",얇음
1905,썸머 크롭 윈드 점퍼 [SKY BLUE],상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3225644?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225644/3225644_16819024898581_500.jpg,오버 사이즈,여름,얇음
1906,볼륨 소매 반팔 가디건 [IVORY],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225476?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225476/3225476_16819026983119_500.jpg,레귤러,여름,보통
1907,볼레로 가디건 [BEIGE],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225471?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225471/3225471_16819027357498_500.jpg,오버 사이즈,"봄,여름",보통
1908,투버튼 U넥 니트 [SKY BLUE],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225467?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225467/3225467_16819027675458_500.jpg,슬림,여름,보통
1909,투버튼 U넥 니트 [BLACK],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225465?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225465/3225465_16819028696905_500.jpg,슬림,여름,보통
1910,BKPP Knit Shawl Collar Jacket,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3225374?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225374/3225374_16812018371518_500.jpg,레귤러,겨울,약간 두꺼움
1911,Type N-3 Utility Flecktarn Camo Jacket,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3225239?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225239/3225239_16812012419769_500.jpg,레귤러,"봄,여름,가을",얇음
1912,CHERUB WINDBREAKER (NAVY),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3155398?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155398/3155398_16790399704214_500.jpg,루즈,"봄,여름,가을",얇음
1913,CHERUB WINDBREAKER (CHARCOAL),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3155397?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155397/3155397_16790399574390_500.jpg,루즈,"봄,여름,가을",얇음
1914,라이더  자켓 엘리엇 헤비나파 램스킨,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/1006234?loc=goods_rank,//image.msscdn.net/images/goods_img/20190405/1006234/1006234_1_500.jpg,레귤러,"봄,가을,겨울",두꺼움
1915,카론 니트 가디건_black,상의,아우터,카디건,https://www.musinsa.com/app/goods/3245748?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245748/3245748_16818796728608_500.jpg,스키니,"봄,가을","약간 얇음,보통"
1916,솔 니트 가디건_black,상의,아우터,카디건,https://www.musinsa.com/app/goods/3245640?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245640/3245640_16823116214073_500.jpg,레귤러,"봄,가을","약간 얇음,보통"
1917,섬머 윈드 브레이커 후드 크롭 자켓 (BLACK),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3245432?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245432/3245432_16820440974790_500.jpg,루즈,"봄,여름,가을",얇음
1918,라이트 나일론 윈드브레이커 [그레이],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3245188?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245188/3245188_16831669043603_500.jpg,오버 사이즈,"봄,여름,가을",약간 얇음
1919,워터푸르프 윈드브레이커 자켓 그레이,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3245162?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245162/3245162_16818721216369_500.jpg,루즈,"봄,여름,가을,겨울",보통
1920,솔 니트 가디건_pink,상의,아우터,카디건,https://www.musinsa.com/app/goods/3245150?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245150/3245150_16818718793989_500.jpg,레귤러,"봄,가을",보통
1921,헤베 니트 집업_yellowgreen,상의,아우터,카디건,https://www.musinsa.com/app/goods/3244865?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244865/3244865_16818683633102_500.jpg,레귤러,"봄,가을",약간 얇음
1922,헤베 니트 집업_ivory,상의,아우터,카디건,https://www.musinsa.com/app/goods/3244849?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244849/3244849_16818681486577_500.jpg,레귤러,"봄,가을",약간 얇음
1923,헤베 니트 집업_black,상의,아우터,카디건,https://www.musinsa.com/app/goods/3244776?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244776/3244776_16818674500508_500.jpg,레귤러,"봄,가을",약간 얇음
1924,[오버핏] 애틀란틱 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3244561?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244561/3244561_16818656771975_500.jpg,오버 사이즈,"봄,여름,가을",보통
1925,[오버핏] 타이포 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3244560?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244560/3244560_16818656478874_500.jpg,오버 사이즈,"봄,여름,가을",보통
1926,[오버핏] 스퀘어닐 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3244503?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244503/3244503_16818641973546_500.jpg,오버 사이즈,"봄,여름,가을",보통
1927,티파니 니트 베스트_.black,상의,아우터,베스트,https://www.musinsa.com/app/goods/3244143?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3244143/3244143_16818096647786_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
1928,티파니 니트 베스트_cream,상의,아우터,베스트,https://www.musinsa.com/app/goods/3244127?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3244127/3244127_16818094185397_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
1929,크로 니트 베스트_beige,상의,아우터,베스트,https://www.musinsa.com/app/goods/3243524?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243524/3243524_16818032292092_500.jpg,레귤러,"봄,가을,겨울",약간 두꺼움
1930,린넨 버튼 카라 스트랩 코트S(CT-1178),상의,아우터,환절기 코트,https://www.musinsa.com/app/goods/3243388?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243388/3243388_16818019375762_500.jpg,레귤러,"봄,가을",보통
1931,캔터베리 106 포시즌 수트 (6 COLORS),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3241243?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3241243/3241243_16817782979406_500.jpg,레귤러,"봄,여름,가을,겨울",보통
